,type,metaData,id,accountId,transactionURN,accountRef,date,description,category,amount,currency,status,matchState,fiData,isReviewed,merchantId,transactionType,etag,isExpense,isPending,discretionaryType,isLinkedToRule,transactionReviewState
435,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466327_0', 'rel': 'self'}]}",105265372_1222466327_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a0b-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-10,AMZN Mktp US*TA1HY5BQ1,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-14.32,USD,POSTED,NOT_MATCHED,"{'id': '202308101837079230716#20230716', 'date': '2023-08-10', 'amount': -14.32, 'description': 'AMZN Mktp US*TA1HY5BQ1', 'inferredDescription': 'AMZN Mktp US*TA1HY5BQ1', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,7218.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
436,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466304_0', 'rel': 'self'}]}",105265372_1222466304_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a08-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-10,BAGGINS GOURMET SANDWICH,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-14.13,USD,POSTED,NOT_MATCHED,"{'id': '202308101837049230716#20230716', 'date': '2023-08-10', 'amount': -14.13, 'description': 'BAGGINS GOURMET SANDWICH', 'inferredDescription': 'BAGGINS GOURMET SANDWICH', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
437,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466295_0', 'rel': 'self'}]}",105265372_1222466295_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a0a-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-10,AMZN Mktp US*TAXXF7851,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-33.1,USD,POSTED,NOT_MATCHED,"{'id': '202308101837069230716#20230716', 'date': '2023-08-10', 'amount': -33.1, 'description': 'AMZN Mktp US*TAXXF7851', 'inferredDescription': 'AMZN Mktp US*TAXXF7851', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,7218.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
438,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466189_0', 'rel': 'self'}]}",105265372_1222466189_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a09-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-10,McDonalds X3132,"{'id': '105265372_706', 'name': 'Fast Food', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-15.64,USD,POSTED,NOT_MATCHED,"{'id': '202308101837059230716#20230716', 'date': '2023-08-10', 'amount': -15.64, 'description': 'McDonalds X3132', 'inferredDescription': 'McDonalds X3132', 'inferredCategory': {'id': '105265372_706', 'name': 'Fast Food'}}",False,3015.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
439,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466187_0', 'rel': 'self'}]}",105265372_1222466187_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a0c-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-10,Offer:Circle K (Pay at,"{'id': '105265372_30', 'name': 'Income', 'categoryType': 'INCOME', 'parentId': '105265372_0', 'parentName': 'Root'}",3.72,USD,POSTED,NOT_MATCHED,"{'id': '202308101904280230716#20230716', 'date': '2023-08-10', 'amount': 3.72, 'description': 'Offer:Circle K (Pay at', 'inferredDescription': 'Offer:Circle K (Pay at', 'inferredCategory': {'id': '105265372_30', 'name': 'Income'}}",False,,CREDIT,1695955521000,False,False,NONE,False,UNREVIEWED
427,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466180_0', 'rel': 'self'}]}",105265372_1222466180_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a0d-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-11,NOODLEHOLICS,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-30.79,USD,POSTED,NOT_MATCHED,"{'id': '202308111841457230716#20230716', 'date': '2023-08-11', 'amount': -30.79, 'description': 'NOODLEHOLICS', 'inferredDescription': 'NOODLEHOLICS', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,1011196108.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
426,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466305_0', 'rel': 'self'}]}",105265372_1222466305_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a0e-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-11,Payment Thank You - Web,"{'id': '105265372_2101', 'name': 'Credit Card Payment', 'categoryType': 'NO_CATEGORY', 'parentId': '105265372_21', 'parentName': 'Transfer'}",1000.0,USD,POSTED,NOT_MATCHED,"{'id': '202308111859502230716#20230716', 'date': '2023-08-11', 'amount': 1000.0, 'description': 'Payment Thank You - Web', 'inferredDescription': 'Payment Thank You - Web', 'inferredCategory': {'id': '105265372_2101', 'name': 'Credit Card Payment'}}",False,,CREDIT,1695955521000,False,False,NONE,False,UNREVIEWED
420,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466277_0', 'rel': 'self'}]}",105265372_1222466277_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a17-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-13,WALGREENS #X1458,"{'id': '105265372_505', 'name': 'Pharmacy', 'categoryType': 'EXPENSE', 'parentId': '105265372_5', 'parentName': 'Health & Fitness'}",-18.36,USD,POSTED,NOT_MATCHED,"{'id': '202308131800345230716#20230716', 'date': '2023-08-13', 'amount': -18.36, 'description': 'WALGREENS #X1458', 'inferredDescription': 'WALGREENS #X1458', 'inferredCategory': {'id': '105265372_505', 'name': 'Pharmacy'}}",False,1081.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
421,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466273_0', 'rel': 'self'}]}",105265372_1222466273_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a14-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-13,WAL-MART #5782,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-38.82,USD,POSTED,NOT_MATCHED,"{'id': '202308131800315230716#20230716', 'date': '2023-08-13', 'amount': -38.82, 'description': 'WAL-MART #5782', 'inferredDescription': 'WAL-MART #5782', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,1074.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
422,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466226_0', 'rel': 'self'}]}",105265372_1222466226_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a0f-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-13,PY *BUBBES FINE BAGELS,"{'id': '105265372_706', 'name': 'Fast Food', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-4.83,USD,POSTED,NOT_MATCHED,"{'id': '202308131800265230716#20230716', 'date': '2023-08-13', 'amount': -4.83, 'description': 'PY *BUBBES FINE BAGELS', 'inferredDescription': 'PY *BUBBES FINE BAGELS', 'inferredCategory': {'id': '105265372_706', 'name': 'Fast Food'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
423,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466222_0', 'rel': 'self'}]}",105265372_1222466222_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a12-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-13,CALICHES FROZEN CUSTARD,"{'id': '105265372_706', 'name': 'Fast Food', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-23.8,USD,POSTED,NOT_MATCHED,"{'id': '202308131800295230716#20230716', 'date': '2023-08-13', 'amount': -23.8, 'description': 'CALICHES FROZEN CUSTARD', 'inferredDescription': 'CALICHES FROZEN CUSTARD', 'inferredCategory': {'id': '105265372_706', 'name': 'Fast Food'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
424,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466202_0', 'rel': 'self'}]}",105265372_1222466202_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a18-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-13,WAL-MART #1291,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-8.96,USD,POSTED,NOT_MATCHED,"{'id': '202308131800355230716#20230716', 'date': '2023-08-13', 'amount': -8.96, 'description': 'WAL-MART #1291', 'inferredDescription': 'WAL-MART #1291', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,1074.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
418,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466329_0', 'rel': 'self'}]}",105265372_1222466329_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a10-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-13,CIRCLE K X8594,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-35.61,USD,POSTED,NOT_MATCHED,"{'id': '202308131800275230716#20230716', 'date': '2023-08-13', 'amount': -35.61, 'description': 'CIRCLE K X8594', 'inferredDescription': 'CIRCLE K X8594', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,10082.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
416,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466334_0', 'rel': 'self'}]}",105265372_1222466334_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a16-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-13,TST* The Korean Rose,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-8.23,USD,POSTED,NOT_MATCHED,"{'id': '202308131800335230716#20230716', 'date': '2023-08-13', 'amount': -8.23, 'description': 'TST* The Korean Rose', 'inferredDescription': 'TST* The Korean Rose', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
425,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466193_0', 'rel': 'self'}]}",105265372_1222466193_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a15-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-13,TRADER JOE S #095,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-31.89,USD,POSTED,NOT_MATCHED,"{'id': '202308131800325230716#20230716', 'date': '2023-08-13', 'amount': -31.89, 'description': 'TRADER JOE S #095', 'inferredDescription': 'TRADER JOE S #095', 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,4153.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
417,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466333_0', 'rel': 'self'}]}",105265372_1222466333_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a13-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-13,CIRCLE K X8594,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-6.14,USD,POSTED,NOT_MATCHED,"{'id': '202308131800305230716#20230716', 'date': '2023-08-13', 'amount': -6.14, 'description': 'CIRCLE K X8594', 'inferredDescription': 'CIRCLE K X8594', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,10082.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
419,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466282_0', 'rel': 'self'}]}",105265372_1222466282_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a11-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-13,RAISING CANES 0340,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-17.0,USD,POSTED,NOT_MATCHED,"{'id': '202308131800285230716#20230716', 'date': '2023-08-13', 'amount': -17.0, 'description': 'RAISING CANES 0340', 'inferredDescription': 'RAISING CANES 0340', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,1018157782.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
414,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466208_0', 'rel': 'self'}]}",105265372_1222466208_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a1c-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-14,Offer:McDonalds,"{'id': '105265372_30', 'name': 'Income', 'categoryType': 'INCOME', 'parentId': '105265372_0', 'parentName': 'Root'}",1.56,USD,POSTED,NOT_MATCHED,"{'id': '202308141904239230716#20230716', 'date': '2023-08-14', 'amount': 1.56, 'description': 'Offer:McDonalds', 'inferredDescription': 'Offer:McDonalds', 'inferredCategory': {'id': '105265372_30', 'name': 'Income'}}",False,,CREDIT,1695955521000,False,False,NONE,False,UNREVIEWED
415,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466199_0', 'rel': 'self'}]}",105265372_1222466199_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a1a-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-14,A BITE OF BELGIUM,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-90.81,USD,POSTED,NOT_MATCHED,"{'id': '202308141832575230716#20230716', 'date': '2023-08-14', 'amount': -90.81, 'description': 'A BITE OF BELGIUM', 'inferredDescription': 'A BITE OF BELGIUM', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
413,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466232_0', 'rel': 'self'}]}",105265372_1222466232_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a19-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-14,CIRCLE K # X1649,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-42.58,USD,POSTED,NOT_MATCHED,"{'id': '202308141832565230716#20230716', 'date': '2023-08-14', 'amount': -42.58, 'description': 'CIRCLE K # X1649', 'inferredDescription': 'CIRCLE K # X1649', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,10082.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
412,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466332_0', 'rel': 'self'}]}",105265372_1222466332_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a1b-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-14,CIRCLE K # X9673,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-3.88,USD,POSTED,NOT_MATCHED,"{'id': '202308141832585230716#20230716', 'date': '2023-08-14', 'amount': -3.88, 'description': 'CIRCLE K # X9673', 'inferredDescription': 'CIRCLE K # X9673', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,10082.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
